ticker,pe_ratio,peg_ratio,price_to_fcf,revenue_growth,eps_growth,roe,operating_margin,net_margin,debt_to_equity,current_ratio,beta,industry,sector
QCOM,28.783703,,11.91803343276131,0.05,-0.4444444444444445,0.2148,0.27473,0.11958,64.218,2.505,1.238,Semiconductors,Technology
MU,38.21205,,271.76527808153475,0.567,9.928571428571429,0.22554001,0.44974998,0.28146,21.244,2.46,1.505,Semiconductors,Technology
TSM,34.57346,,2.196687793301289,0.205,0.399196042053185,0.35224,0.54001,0.45099998,18.187,2.618,1.272,Semiconductors,Technology
AMD,78.21318,,49.41740377134373,0.341,1.6435643564356435,0.07082,0.17059,0.12515001,6.359,2.85,1.949,Semiconductors,Technology
NVDA,45.908417,,74.20567626983058,0.625,1.4545454545454548,1.07359,0.63168997,0.53007,9.102,4.468,2.314,Semiconductors,Technology
INTC,47.04998,,,-0.041,0.9863013698630138,0.00022,0.051409997,-0.00505,37.282,2.017,1.377,Semiconductors,Technology
AMAT,36.81967,,50.058220950508954,-0.021,0.003456221198156813,0.38863,0.29892,0.27784002,30.175,2.715,1.677,Semiconductor Equipment & Materials,Technology
AVGO,69.700836,,58.69251143642714,0.164,2.866141732283465,0.31048,0.31765,0.36198002,166.032,1.705,1.221,Semiconductors,Technology
